"effect","term","estimate","std.error","statistic","model"
"fixed","(Intercept)",2582.93488400461,4149.68323255773,0.622441458600823,"lmm_fish_totbio"
"fixed","year",-1.08805394462004,2.06682394150887,-0.526437652848994,"lmm_fish_totbio"
"fixed","fisheriesMulti-use",16410.2458064014,5909.31208064524,2.77701458011498,"lmm_fish_totbio"
"fixed","fisheriesNo-take",-320.368319116972,129.513513904408,-2.47362849990643,"lmm_fish_totbio"
"fixed","year:fisheriesMulti-use",-8.2488758950832,2.93973750602862,-2.80599062949224,"lmm_fish_totbio"
"fixed","(Intercept)",249.2143948492,139.060691533173,1.79212681960343,"lmm__fish_prod_tot"
"fixed","year",-0.119946765654495,0.0694869775158101,-1.72617618354754,"lmm__fish_prod_tot"
"fixed","fisheriesMulti-use",-342.27336846193,281.027263484368,-1.21793652408735,"lmm__fish_prod_tot"
"fixed","year:fisheriesMulti-use",0.166045473104351,0.140401265068801,1.18264940862879,"lmm__fish_prod_tot"
"fixed","(Intercept)",566.335856805537,417.91436151175,1.35514810918891,"lmm_cover_pct"
"fixed","year",-0.262173766732637,0.20781266807499,-1.261587030094,"lmm_cover_pct"
"fixed","fisheriesMulti-use",1887.77965353504,880.538914838467,2.14389122584247,"lmm_cover_pct"
"fixed","fisheriesNo-take",8418.48644368108,4142.42625483961,2.03225982208995,"lmm_cover_pct"
"fixed","year:fisheriesMulti-use",-0.93352567593105,0.437312615369263,-2.13468727661284,"lmm_cover_pct"
"fixed","year:fisheriesNo-take",-4.1905007466403,2.05938716889239,-2.03482900638547,"lmm_cover_pct"
